section,subsection,shapefile,heading,lookup_value,intensity,image,text
Past Events,Historic Events,Fire_Hist_Bound2,Fire,292,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 5 acres burned in this location. That is equal to about 4.54 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,293,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 1126 acres burned in this location. That is equal to about 1024 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,294,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 4921 acres burned in this location. That is equal to about 4473 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,295,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 289 acres burned in this location. That is equal to about 262 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,296,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 2823 acres burned in this location. That is equal to about 2566 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,297,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 119 acres burned in this location. That is equal to about 108 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,298,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 2063 acres burned in this location. That is equal to about 1875 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,299,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 1644 acres burned in this location. That is equal to about 1494 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,300,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2011, 245 acres burned in this location. That is equal to about 222 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,301,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2008, 384 acres burned in this location. That is equal to about 349 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,302,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 4 acres burned in this location. That is equal to about 3.63 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,303,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2008, 8 acres burned in this location. That is equal to about 7.27 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,304,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2011, 3703 acres burned in this location. That is equal to about 3366 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,305,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2011, 5 acres burned in this location. That is equal to about 4.54 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,306,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2011, 50 acres burned in this location. That is equal to about 45.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,307,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2012, 4964 acres burned in this location. That is equal to about 4512 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,308,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2012, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,309,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2012, 70 acres burned in this location. That is equal to about 63.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,310,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2008, 65 acres burned in this location. That is equal to about 59.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,311,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2007, 20 acres burned in this location. That is equal to about 18.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,312,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2010, 143 acres burned in this location. That is equal to about 130 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,313,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2010, 26 acres burned in this location. That is equal to about 23.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,314,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2005, 67 acres burned in this location. That is equal to about 60.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,315,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2007, 13 acres burned in this location. That is equal to about 11.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,316,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2009, 41 acres burned in this location. That is equal to about 37.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,317,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 1465 acres burned in this location. That is equal to about 1331 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,318,,,Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. This location does not have a record of wildfire between 1889 and 2013.
Past Events,Historic Events,Fire_Hist_Bound2,Fire,319,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2007, 1173 acres burned in this location. That is equal to about 1066 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,320,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2007, 6231 acres burned in this location. That is equal to about 5664 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,321,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 67 acres burned in this location. That is equal to about 60.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,322,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 1057 acres burned in this location. That is equal to about 960 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,323,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 24 acres burned in this location. That is equal to about 21.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,324,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 21 acres burned in this location. That is equal to about 19.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,325,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2006, 7 acres burned in this location. That is equal to about 6.36 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,326,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2007, 3633 acres burned in this location. That is equal to about 3303 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,327,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2013, 172 acres burned in this location. That is equal to about 156 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,328,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2013, 720 acres burned in this location. That is equal to about 654 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,329,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2013, 1087 acres burned in this location. That is equal to about 9887 football fields."
,,,,,,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,1,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 2004. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,2,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 1990. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,3,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 1983. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,4,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,5,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 2007. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,6,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.6 and occurred in 1989. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,7,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.1 and occurred in 1999. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,8,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 2003. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,9,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 2004. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,10,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.3 and occurred in 1983. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,11,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.0 and occurred in 2013. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,12,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.7 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,13,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,14,,,In this county the nearest historic earthquake to you on record was a magnitude 4.3 and occurred in 1978. This earthquake would have been felt by many people and may have caused dishes to be disturbed. It would have felt like a heavy truck hitting a building.
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,15,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 1991. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,16,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 1987. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,17,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 1987. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,18,,,"In this county the nearest historic earthquake to you on record was a magnitude 3.2 and occurred in 2009. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck."
,,,,,,,
Past Events,Historic Events,Flood_FEMA_DFRIM_2015,Flooding,,,,"In 1908 a massive flood swept away the Higgins bridge in the City of Missoula and destroyed many homes. The major rivers in this county are the Bitterroot, Clark Fork, and Blackfoot Rivers. These rivers have flooded between 8 and 30 times since 1900 to varying degrees. The National Weather Service (NWS) and the U.S. Geological Survey (USGS) keep records of past flood events by using river gauges. These measure water level. Check out the graph of historic floods for each river and locations that have been impacted.   "
Past Events,Historic Events,Landslide_placeholder2,Landslide,,,,"Missoula County has seen landslides in the past, but they tend to be in forested regions after forest fires and thunderstorms come through. As of 2011 the Lolo National Forest had eight locations with slope stability issues. "
Past Events,Historic Events,winterstorm,Winter Storms,,,,"In February of 2014 a major storm hit the Missoula Valley dumping several feet of snow. A blizzard warning was issued and high winds loaded the surrounding peaks. On March 2nd an avalanche was triggered on Mount Jumbo that travelled into the Rattlesnake Neighborhood in the City of Missoula leading to one death, injuries, and damage to multiple homes. "
Past Events,Historic Events,summerstorm,Summer Storms,,,,"In August 2015 a major windstorm hit the Missoula Valley with major winds gusting up to 70-miles per hour. Dozens of trees were uprooted, power lines knocked down, and small fires started. 18,000 were without power at home time and it took days to remove debris from roads and restore power. During the event emergency crews were overwhelmed with phone calls of reported incidents."
,,,,,,,
How to Prepare,Get Earthquake Ready,EQ_Fault_Shaking,Earthquake,,,,"If a large earthquake were to hit Missoula County there are steps that you should take to prepare. Secure items that could fall, make a communication plan with family members, practice ""Drop, Cover, and Hold On,""  and store emergency supplies and documents in an easy to grab bag. For more on preparing for earthquakes check out ready.gov/earthquakes."
How to Prepare,Stay Tuned,EQ_Fault_Shaking,Earthquake,,,,Scientists can not predict when earthquakes will happen so it is good to prepare in advance. Sign up for Emergency Alerts at www.smart911.com. You can also get local information during an event by calling 406-258-INFO (4636) a county information line. If you are interested in getting earthquake notification sign up here: https://sslearthquake.usgs.gov/end/
How to Prepare,A word from your emergency managers,EQ_Fault_Shaking,Earthquake,,,,"In the event of a large earthquake, the main priority for emergency officials will be to make sure all victims are accounted for and get them to safety. Then they will focus on restoration of essential services and begin evaluation of structures. "
How to Prepare,Get Flood Ready,Flood_FEMA_DFRIM_2015,Flooding,,,,"Make a flood emergency plan prior to a flood. Know where to go and restock emergency supply kits with flashlights, batteries, cash, and first aid supplies. If flood waters are rising prepare your home by bringing outdoor furniture inside, disconnect electrical appliances and evacuate if directed. Do not attempt to walk though flood waters. It only takes 6 inches of moving water to knock you down and 2 feet to sweep a car away!"
How to Prepare,Stay Tuned,Flood_FEMA_DFRIM_2015,Flooding,,,,"During floods or big weather events that could lead to flooding turn on your TV, radio, or weather app on your smart phone. You will receive the latest weather updates and emergency instructions from the local weather service."
How to Prepare,A word from your emergency managers,Flood_FEMA_DFRIM_2017,Flooding,,,,If you live in a flood prone area you will be responsible for acquiring sand bags and filling them prior to a flood. Emergency managers' main priorities are to keep people safe and restore essential services as quickly as possible. The Weather Service off near the Missoula Airport have staff 24/7 to make sure weather alerts make it to the public when they need to.
How to Prepare,Get Wildfire Ready,Fire_Burn_Probability,Fire,,,,Steps can be taken to reduce sources of fuel around your home. The National Fire Protection Association recommends a defensible space of up to 200 feet from a structure. To find out more about what you can do check out firewise at www.firewise.org/wildfire-preparedness.aspx. If you are a private landowner looking into reducing hazardous forest fuels around homes there are cost share programs in the county to assist with costs. They are Bitterroot RC & D at bitterrootrcd.org/hazardousFuels.htm and Blackfoot Challenge at biz170.inmotionhosting.com/~blackf22/Clone/?p=2260.
How to Prepare,Stay Tuned,Fire_Burn_Probability,Fire,,,,For current fire danger and air quality information check out the Missoula County Fire Protection Association at http://mcfpa.org/fire_danger.htm. You can also sign up for emergency notifications here: www.smart911.com/.
How to Prepare,A word from your emergency managers,Fire_Burn_Probability,Fire,,,,"If a wildfire threatens you or your neighbor's homes, follow emergency officials instructions. Their top priorities are your safety and fire fighter safety. In the event of a fire approaching homes be aware of the three stage evacuation plan ""Ready, Set, Go"" (http://www.missoulacounty.us/government/public-safety/office-of-emergency-management/evacuation-information). Roadways may be  affected."
How to Prepare,Get Landslide Ready,Landslide_placeholder2,Landslide,,,,Landslides are most likely to occur on steep slopes where hillslope drainages come together. They generally happen when large thunderstorms come through. If you live below an area like this be aware. Hillslopes with trees and vegetation tend to be more stable than slopes without vegetation.
How to Prepare,Stay Tuned,Landslide_placeholder2,Landslide,,,,"The main impact of landslides are road closures, but they can take impact homes and neighborhoods too. Keep and eye on road conditions here: www.mdt.mt.gov/travinfo/alerts.shtml"
How to Prepare,A word from your emergency managers,Landslide_placeholder2,Landslide,,,,"It is unlikely that large scale slides will occur in the county, but individual homes and roadways could be affected by smaller ones. Be aware of the risks around your home."
How to Prepare,Get Winter Storm Ready,winterstorm,Winter Storms,,,,Be smart and have essentials available to you when the power does go out. Don't risk going out in the storm if you can avoid it. Find out more about how to fully prepare here: https://www.fema.gov/media-library-data/1408633655071-32caae446efef4ab2f4fcccdb55f725c/PrepareAthon_WINTER%20STORMS_HTG_FINAL_508.pdf
How to Prepare,Stay Tuned,winterstorm,Winter Storms,,,,"Missoula County is lucky as we have a Weather Service Forecast Office in Missoula near the airport. They are on 24/7 with advisories, watches, and warnings to keep you safe if dangerous weather strikes the county. Go here for more information: http://www.wrh.noaa.gov/mso/"
How to Prepare,A word from your emergency managers,winterstorm,Winter Storms,,,,In the event of a massive snow storm the main priorities for emergency officials are to address power outages and clear snow from major roadways. The best thing you can do to help is to stay inside and avoid driving.
How to Prepare,Get Summer Storm Ready,summerstorm,Summer Storms,,,,Be smart and have essentials available to you when the power does go out. Don't risk going out in the storm if you can avoid it. Find out more about how to fully prepare here: http://www.ready.gov/thunderstorms-lightning
How to Prepare,Stay Tuned,summerstorm,Summer Storms,,,,"Missoula County is lucky as we have a Weather Service Forecast Office in Missoula near the airport. They are on 24/7 with advisories, watches, and warnings to keep you safe if dangerous weather strikes the county. Go here for more information: http://www.wrh.noaa.gov/mso/"
How to Prepare,A word from your emergency managers,summerstorm,Summer Storms,,,,"During a thunderstorm stay inside a home, building, or hard top automobile. Watch the TV for local storm updates and recommendations from the National Weather Service.  Stay away from windows and doors and keep your emergency kit handy."
,,,,,,,
What to Expect,Safety Issues,EQ_Fault_Shaking,Earthquake,,,,"Large earthquakes can cause gas lines to break, foundations to shift, walls to crumble, bridges to collapse, and utilities (water, power, gas) to be disrupted. Be aware that aftershocks, or earthquakes that happen after the main shock, are also common and you should be prepared for more shaking in the days or weeks to come. Aftershocks can compound damage caused by the initial quake."
What to Expect,Safety Issues,Flood_FEMA_DFRIM_2015,Flooding,,,,"During a flood season be aware! Some places in Missoula are susceptible to flash flooding which, according to FEMA, is the #1 cause of weather related deaths in the US. If a flash flood warning is issued get to higher ground immediately. Stay away from fast moving water that may be contaminated and contain floating debris. Wells may be contaminated and roads and bridges may be impassable. Don't put yourself in danger and wait for instructions from local officials."
What to Expect,Safety Issues,Fire_Burn_Probability,Fire,,,,Wildfires are a typical part of summers in Missoula County and will likely continue to be. You should be aware that with them comes smoke. Keep an eye are air quality ratings and stay inside if it gets bad. Steer clear of active fires by knowing where they are and avoiding them. If you see a fire start call 9-1-1 to report it.
What to Expect,Safety Issues,Landslide_placeholder2,Landslide,,,,"Landslides can damage property and washout roads. Embankments along roadsides are especially susceptible to landslides. Sunken in pavement, the presence of mud, and fallen rocks are indications of possible landslides."
What to Expect,Safety Issues,winterstorm,Winter Storms,,,,"Extreme winter weather can halt everything in and around town and make travel by foot or car extremely hazardous. Power, heat, and communication services can be knocked out by heavy snowfall and ice.  Pipes and water mains can freeze and break. "
What to Expect,Safety Issues,summerstorm,Summer Storms,,,,Flash flooding is one of the biggest threats to safety during a summer thunderstorm. These can happen quickly and with little warning. If there is a flash flood alert in your area take it seriously and consider evacuating to higher ground.  Thunderstorms can also bring massive winds that can be destructive.
,,,,,,,
What to Expect,Worst Case Scenario,Landslide_placeholder2,Landslide,,,,"The worst case scenario would be that steep slopes near a town burn and thunderstorms with heavy rain come through in the months that follow. This causes slope failure sending mud, rocks, and debris into town. This type of event is hard to predict and prepare for. The main thing you can do is to stay alert of local weather and hillslope conditions near your home."
,,,,,,,
What to Expect,Intensity,winterstorm,Winter Storms,,,,"Weather is constantly changing in and around the county. In the winter be aware of cold temps and road conditions. Check the local news for weather forecasts, predictions and warnings."
What to Expect,Worst Case Scenario,winterstorm,Winter Storms,,,,Missoula County has seen blizzard like conditions before and will likely see them again. This means sustained winds or frequent gusts of 35 mph or more. At 35mph whole trees are in motion and walking around requires effort. Visibility will be reduced due to falling or blowing snow and temperatures could be in the negatives with wind chill even lower.
,,,,,,,
What to Expect,Intensity,summerstorm,Summer Storms,,,,"Weather is constantly changing in and around the county. In the summer be aware of thunder storms, windstorms, and heat waves. Check the local news for weather forecasts, predictions and warnings."
What to Expect,Worst Case Scenario,summerstorm,Summer Storms,,,,"Severe thunderstorms can happen here in Missoula County. These involve high winds, thunder, and lighting and can lead to flash flooding. It's possible to get 60-80mph winds causing widespread broken and uprooted trees and structural damage. Thunderstorms can also include hail greater than an inch in diameter. "
